epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,103.291,1.60729,5.82893,1.80907,0.54881,0.2702,0.2591,0.12192,1.67372,13.9079,2.07609,6e-05,6e-05,6e-05
2,217.505,1.44152,3.08843,1.63343,0.25345,0.40555,0.39125,0.26385,1.42971,14.7941,1.69292,0.00010426,0.00010426,0.00010426
3,333.101,1.27192,2.3442,1.45374,0.48015,0.55527,0.5483,0.35973,1.23119,4.38663,1.56658,0.0001208,0.0001208,0.0001208
4,444.585,1.17372,1.96577,1.35248,0.46374,0.75653,0.61288,0.38478,1.17788,3.16229,1.47661,0.00010962,0.00010962,0.00010962
5,541.1,1.1566,1.76123,1.30481,0.4592,0.68612,0.57712,0.39826,1.10794,2.6012,1.39777,7.072e-05,7.072e-05,7.072e-05
